531585.467	4324153.303	3.543	0.00190	-3.000	3.000	0	0
531585.386	4324153.115	3.543	0.00127	-3.000	3.000	0	0
531584.917	4324152.008	3.541	0.00141	-3.000	3.000	0	0
531584.391	4324150.750	3.540	0.00068	-3.000	3.000	0	0
531584.104	4324150.058	3.538	0.00058	-3.000	3.000	0	0
531583.894	4324149.553	3.537	-0.00023	-3.000	3.000	0	0
531583.560	4324148.743	3.536	-0.00056	-3.000	3.000	0	0
531583.303	4324148.129	3.535	-0.00090	-3.000	3.000	0	0
531583.178	4324147.836	3.535	-0.00129	-3.000	3.000	0	0
531582.996	4324147.411	3.534	-0.00129	-3.000	3.000	0	0
531582.598	4324146.489	3.535	-0.00181	-3.000	3.000	0	0
531582.335	4324145.880	3.536	-0.00181	-3.000	3.000	0	0
531582.236	4324145.648	3.537	-0.00181	-3.000	3.000	0	0
531582.189	4324145.533	3.537	-0.00195	-3.000	3.000	0	0
531581.920	4324144.880	3.538	-0.00195	-3.000	3.000	0	0
531581.713	4324144.388	3.539	-0.00262	-3.000	3.000	0	0
531581.641	4324144.212	3.539	-0.00191	-3.000	3.000	0	0
531581.573	4324144.051	3.540	-0.00174	-3.000	3.000	0	0
531581.454	4324143.773	3.540	-0.00097	-3.000	3.000	0	0
531581.381	4324143.599	3.540	-0.00081	-3.000	3.000	0	0
531581.302	4324143.422	3.541	-0.00025	-3.000	3.000	0	0
531581.260	4324143.328	3.541	0.00002	-3.000	3.000	0	0
531581.248	4324143.229	3.542	0.00026	-3.000	3.000	0	0
531581.209	4324143.131	3.541	0.00047	-3.000	3.000	0	0
531581.165	4324143.032	3.541	0.00038	-3.000	3.000	0	0
531581.126	4324142.939	3.540	0.00052	-3.000	3.000	0	0
531581.042	4324142.739	3.540	0.00077	-3.000	3.000	0	0
531580.903	4324142.404	3.537	0.00094	-3.000	3.000	0	0
531580.747	4324142.034	3.535	0.00084	-3.000	3.000	0	0
531580.638	4324141.777	3.534	0.00108	-3.000	3.000	0	0
531580.164	4324140.632	3.529	0.00114	-3.000	3.000	0	0
531580.017	4324140.273	3.529	0.00110	-3.000	3.000	0	0
531579.646	4324139.364	3.527	0.00098	-3.000	3.000	0	0
531579.532	4324139.085	3.527	0.00087	-3.000	3.000	0	0
531579.356	4324138.651	3.527	0.00071	-3.000	3.000	0	0
531579.234	4324138.349	3.528	0.00071	-3.000	3.000	0	0
531578.977	4324137.715	3.528	0.00066	-3.000	3.000	0	0
531578.910	4324137.551	3.528	0.00043	-3.000	3.000	0	0
531578.563	4324136.693	3.529	0.00007	-3.000	3.000	0	0
531578.420	4324136.333	3.530	-0.00038	-3.000	3.000	0	0
531578.192	4324135.777	3.531	-0.00086	-3.000	3.000	0	0
531578.034	4324135.397	3.532	-0.00149	-3.000	3.000	0	0
531577.794	4324134.806	3.532	-0.00187	-3.000	3.000	0	0
531577.374	4324133.783	3.531	-0.00213	-3.000	3.000	0	0
531576.930	4324132.708	3.531	-0.00253	-3.000	3.000	0	0
531576.470	4324131.567	3.530	-0.00269	-3.000	3.000	0	0
531575.902	4324130.175	3.528	-0.00272	-3.000	3.000	0	0
531575.713	4324129.700	3.528	-0.00273	-3.000	3.000	0	0
531575.616	4324129.457	3.529	-0.00261	-3.000	3.000	0	0
531575.318	4324128.722	3.531	-0.00238	-3.000	3.000	0	0
531574.804	4324127.471	3.533	-0.00218	-3.000	3.000	0	0
531574.595	4324126.968	3.535	-0.00148	-3.000	3.000	0	0
531573.304	4324123.860	3.538	-0.00092	-3.000	3.000	0	0
531572.402	4324121.742	3.539	-0.00025	-3.000	3.000	0	0
531571.951	4324120.674	3.540	0.00056	-3.000	3.000	0	0
531571.283	4324119.075	3.540	0.00115	-3.000	3.000	0	0
531570.498	4324117.193	3.540	0.00218	-3.000	3.000	0	0
531569.707	4324115.315	3.540	0.00315	-3.000	3.000	0	0
531569.480	4324114.773	3.539	0.00368	-3.000	3.000	0	0
531569.026	4324113.688	3.535	0.00402	-3.000	3.000	0	0
531567.697	4324110.364	3.513	0.00438	-3.000	3.000	0	0
531566.323	4324106.640	3.481	0.00460	-3.000	3.000	0	0
531565.919	4324105.470	3.472	0.00472	-3.000	3.000	0	0
531565.028	4324102.802	3.456	0.00479	-3.000	3.000	0	0
531564.640	4324101.600	3.452	0.00469	-3.000	3.000	0	0
531564.255	4324100.391	3.449	0.00458	-3.000	3.000	0	0
531563.874	4324099.176	3.446	0.00413	-3.000	3.000	0	0
531563.682	4324098.563	3.445	0.00386	-3.000	3.000	0	0
531563.490	4324097.945	3.445	0.00365	-3.000	3.000	0	0
531562.410	4324094.516	3.448	0.00342	-3.000	3.000	0	0
531561.492	4324091.656	3.453	0.00335	-3.000	3.000	0	0
531560.969	4324090.053	3.459	0.00269	-3.000	3.000	0	0
531560.650	4324089.083	3.462	0.00179	-3.000	3.000	0	0
531560.542	4324088.759	3.465	0.00134	-3.000	3.000	0	0
531560.102	4324087.460	3.472	0.00116	-3.000	3.000	0	0
531559.766	4324086.481	3.476	0.00088	-3.000	3.000	0	0
531559.194	4324084.844	3.483	0.00058	-3.000	3.000	0	0
531558.124	4324081.869	3.488	0.00015	-3.000	3.000	0	0
531557.879	4324081.202	3.495	-0.00007	-3.000	3.000	0	0
531557.756	4324080.870	3.499	-0.00018	-3.000	3.000	0	0
531557.632	4324080.536	3.501	-0.00010	-3.000	3.000	0	0
531557.257	4324079.528	3.504	-0.00008	-3.000	3.000	0	0
531556.873	4324078.521	3.508	-0.00015	-3.000	3.000	0	0
531556.221	4324076.834	3.514	0.00005	-3.000	3.000	0	0
531555.954	4324076.154	3.516	0.00004	-3.000	3.000	0	0
531555.415	4324074.793	3.520	0.00022	-3.000	3.000	0	0
531554.868	4324073.427	3.523	0.00033	-3.000	3.000	0	0
531553.042	4324068.928	3.529	0.00053	-3.000	3.000	0	0
531552.323	4324067.175	3.533	0.00065	-3.000	3.000	0	0
531551.597	4324065.412	3.535	0.00063	-3.000	3.000	0	0
531551.008	4324063.994	3.536	0.00068	-3.000	3.000	0	0
531549.662	4324060.794	3.538	0.00077	-3.000	3.000	0	0
531548.907	4324059.004	3.539	0.00104	-3.000	3.000	0	0
531548.453	4324057.923	3.539	0.00111	-3.000	3.000	0	0
531547.241	4324055.019	3.532	0.00108	-3.000	3.000	0	0
531546.181	4324052.444	3.529	0.00100	-3.000	3.000	0	0
531545.880	4324051.707	3.529	0.00080	-3.000	3.000	0	0
531544.971	4324049.474	3.528	0.00074	-3.000	3.000	0	0
531544.364	4324047.977	3.526	0.00020	-3.000	3.000	0	0
531544.062	4324047.225	3.523	0.00009	-3.000	3.000	0	0
531543.456	4324045.714	3.522	-0.00019	-3.000	3.000	0	0
531542.546	4324043.438	3.523	-0.00040	-3.000	3.000	0	0
531542.393	4324043.057	3.524	-0.00045	-3.000	3.000	0	0
531542.240	4324042.675	3.525	-0.00048	-3.000	3.000	0	0
531541.472	4324040.763	3.525	-0.00031	-3.000	3.000	0	0
531541.161	4324039.997	3.528	-0.00019	-3.000	3.000	0	0
531540.385	4324038.073	3.529	-0.00014	-3.000	3.000	0	0
531539.914	4324036.915	3.533	-0.00009	-3.000	3.000	0	0
531538.960	4324034.590	3.537	-0.00005	-3.000	3.000	0	0
531537.984	4324032.250	3.539	0.00000	-3.000	3.000	0	0
531537.490	4324031.078	3.540	-0.00007	-3.000	3.000	0	0
531536.500	4324028.720	3.539	-0.00004	-3.000	3.000	0	0
531535.670	4324026.740	3.540	-0.00002	-3.000	3.000	0	0
531535.165	4324025.549	3.540	0.00024	-3.000	3.000	0	0
531534.155	4324023.149	3.541	0.00025	-3.000	3.000	0	0
531533.303	4324021.134	3.542	0.00031	-3.000	3.000	0	0
531531.230	4324016.255	3.542	0.00036	-3.000	3.000	0	0
531530.879	4324015.436	3.543	0.00036	-3.000	3.000	0	0
531530.177	4324013.789	3.542	0.00037	-3.000	3.000	0	0
531529.303	4324011.721	3.540	0.00028	-3.000	3.000	0	0
531529.129	4324011.307	3.538	0.00013	-3.000	3.000	0	0
531528.432	4324009.638	3.536	0.00007	-3.000	3.000	0	0
531528.085	4324008.798	3.535	0.00006	-3.000	3.000	0	0
531527.567	4324007.542	3.533	-0.00002	-3.000	3.000	0	0
531526.876	4324005.858	3.533	-0.00006	-3.000	3.000	0	0
531525.826	4324003.320	3.534	0.00000	-3.000	3.000	0	0
531525.649	4324002.897	3.535	0.00000	-3.000	3.000	0	0
531525.474	4324002.471	3.536	0.00005	-3.000	3.000	0	0
531524.594	4324000.346	3.538	0.00008	-3.000	3.000	0	0
531524.236	4323999.496	3.539	0.00015	-3.000	3.000	0	0
531523.877	4323998.643	3.540	0.00016	-3.000	3.000	0	0
531523.338	4323997.359	3.541	0.00025	-3.000	3.000	0	0
531522.796	4323996.073	3.541	0.00018	-3.000	3.000	0	0
531521.162	4323992.196	3.541	0.00014	-3.000	3.000	0	0
531520.610	4323990.900	3.540	0.00010	-3.000	3.000	0	0
531518.771	4323986.560	3.538	-0.00004	-3.000	3.000	0	0
531518.039	4323984.819	3.536	-0.00008	-3.000	3.000	0	0
531516.047	4323979.997	3.535	-0.00014	-3.000	3.000	0	0
531515.506	4323978.677	3.534	-0.00017	-3.000	3.000	0	0
531514.242	4323975.589	3.534	-0.00021	-3.000	3.000	0	0
531512.964	4323972.494	3.536	-0.00028	-3.000	3.000	0	0
531512.413	4323971.162	3.537	-0.00028	-3.000	3.000	0	0
531511.492	4323968.938	3.537	-0.00026	-3.000	3.000	0	0
531511.123	4323968.047	3.537	-0.00026	-3.000	3.000	0	0
531510.196	4323965.815	3.539	-0.00024	-3.000	3.000	0	0
531509.817	4323964.924	3.539	-0.00029	-3.000	3.000	0	0
531508.686	4323962.228	3.539	-0.00040	-3.000	3.000	0	0
531508.306	4323961.330	3.540	-0.00036	-3.000	3.000	0	0
531506.968	4323958.158	3.540	-0.00036	-3.000	3.000	0	0
531506.392	4323956.796	3.540	-0.00036	-3.000	3.000	0	0
531505.815	4323955.432	3.540	-0.00019	-3.000	3.000	0	0
531504.847	4323953.145	3.540	-0.00015	-3.000	3.000	0	0
531504.265	4323951.770	3.540	-0.00015	-3.000	3.000	0	0
531502.894	4323948.545	3.542	0.00006	-3.000	3.000	0	0
531502.502	4323947.620	3.541	0.00015	-3.000	3.000	0	0
531502.112	4323946.689	3.541	0.00024	-3.000	3.000	0	0
531501.329	4323944.823	3.541	0.00035	-3.000	3.000	0	0
531501.132	4323944.356	3.540	0.00041	-3.000	3.000	0	0
531499.372	4323940.129	3.537	0.00049	-3.000	3.000	0	0
531498.979	4323939.185	3.537	0.00060	-3.000	3.000	0	0
531498.190	4323937.291	3.536	0.00088	-3.000	3.000	0	0
531497.595	4323935.867	3.535	0.00119	-3.000	3.000	0	0
531496.605	4323933.489	3.535	0.00138	-3.000	3.000	0	0
531495.419	4323930.624	3.535	0.00187	-3.000	3.000	0	0
531494.039	4323927.307	3.536	0.00205	-3.000	3.000	0	0
531493.065	4323924.965	3.536	0.00210	-3.000	3.000	0	0
531491.541	4323921.297	3.537	0.00214	-3.000	3.000	0	0
531490.984	4323919.954	3.536	0.00214	-3.000	3.000	0	0
531490.621	4323919.073	3.535	0.00197	-3.000	3.000	0	0
531489.560	4323916.490	3.534	0.00192	-3.000	3.000	0	0
531488.879	4323914.827	3.534	0.00177	-3.000	3.000	0	0
531488.222	4323913.217	3.534	0.00163	-3.000	3.000	0	0
531487.431	4323911.287	3.535	0.00143	-3.000	3.000	0	0
531487.122	4323910.543	3.535	0.00120	-3.000	3.000	0	0
531486.818	4323909.815	3.535	0.00020	-3.000	3.000	0	0
531486.521	4323909.107	3.537	-0.00067	-3.000	3.000	0	0
531485.949	4323907.742	3.538	-0.00156	-3.000	3.000	0	0
531485.144	4323905.833	3.541	-0.00246	-3.000	3.000	0	0
531484.889	4323905.233	3.542	-0.00363	-3.000	3.000	0	0
531484.282	4323903.803	3.544	-0.00408	-3.000	3.000	0	0
531483.931	4323902.983	3.545	-0.00429	-3.000	3.000	0	0
531482.912	4323900.616	3.550	-0.00487	-3.000	3.000	0	0
531482.690	4323900.102	3.552	-0.00487	-3.000	3.000	0	0
531482.467	4323899.592	3.554	-0.00481	-3.000	3.000	0	0
531481.805	4323898.073	3.558	-0.00481	-3.000	3.000	0	0
531481.696	4323897.823	3.560	-0.00465	-3.000	3.000	0	0
531481.263	4323896.832	3.563	-0.00451	-3.000	3.000	0	0
531480.938	4323896.104	3.564	-0.00413	-3.000	3.000	0	0
531480.200	4323894.436	3.565	-0.00317	-3.000	3.000	0	0
531480.094	4323894.203	3.565	-0.00220	-3.000	3.000	0	0
531479.276	4323892.349	3.565	-0.00144	-3.000	3.000	0	0
531478.482	4323890.562	3.565	-0.00042	-3.000	3.000	0	0
531477.997	4323889.483	3.564	0.00053	-3.000	3.000	0	0
531477.243	4323887.800	3.563	0.00121	-3.000	3.000	0	0
531476.783	4323886.778	3.561	0.00164	-3.000	3.000	0	0
531475.892	4323884.794	3.556	0.00192	-3.000	3.000	0	0
531475.549	4323884.019	3.545	0.00261	-3.000	3.000	0	0
531475.379	4323883.637	3.541	0.00272	-3.000	3.000	0	0
531474.820	4323882.314	3.527	0.00293	-3.000	3.000	0	0
531474.442	4323881.396	3.516	0.00286	-3.000	3.000	0	0
531474.300	4323881.031	3.512	0.00276	-3.000	3.000	0	0
531474.023	4323880.311	3.509	0.00266	-3.000	3.000	0	0
531473.487	4323878.907	3.506	0.00234	-3.000	3.000	0	0
531473.358	4323878.562	3.503	0.00145	-3.000	3.000	0	0
531472.845	4323877.212	3.503	0.00129	-3.000	3.000	0	0
531472.472	4323876.233	3.504	0.00116	-3.000	3.000	0	0
531472.228	4323875.595	3.504	0.00072	-3.000	3.000	0	0
531471.755	4323874.350	3.506	0.00051	-3.000	3.000	0	0
531471.523	4323873.744	3.507	0.00058	-3.000	3.000	0	0
531471.064	4323872.549	3.512	0.00041	-3.000	3.000	0	0
531471.005	4323872.396	3.514	0.00035	-3.000	3.000	0	0
531470.758	4323871.773	3.515	0.00021	-3.000	3.000	0	0
531470.563	4323871.287	3.516	0.00017	-3.000	3.000	0	0
531470.360	4323870.783	3.519	-0.00010	-3.000	3.000	0	0
531470.006	4323869.906	3.522	-0.00004	-3.000	3.000	0	0
531469.631	4323868.982	3.522	-0.00004	-3.000	3.000	0	0
531468.907	4323867.184	3.527	-0.00012	-3.000	3.000	0	0
531468.736	4323866.762	3.528	-0.00013	-3.000	3.000	0	0
531468.560	4323866.334	3.529	-0.00011	-3.000	3.000	0	0
531468.108	4323865.228	3.531	-0.00005	-3.000	3.000	0	0
531468.014	4323865.002	3.532	-0.00016	-3.000	3.000	0	0
531467.632	4323864.076	3.531	-0.00008	-3.000	3.000	0	0
531467.439	4323863.599	3.531	-0.00008	-3.000	3.000	0	0
531466.840	4323862.127	3.531	-0.00016	-3.000	3.000	0	0
531466.004	4323860.071	3.529	-0.00008	-3.000	3.000	0	0
531465.679	4323859.277	3.528	-0.00003	-3.000	3.000	0	0
531465.237	4323858.212	3.527	0.00002	-3.000	3.000	0	0
531464.902	4323857.408	3.527	-0.00005	-3.000	3.000	0	0
531464.568	4323856.598	3.526	0.00002	-3.000	3.000	0	0
531463.781	4323854.685	3.526	0.00004	-3.000	3.000	0	0
531463.448	4323853.854	3.527	0.00014	-3.000	3.000	0	0
531463.226	4323853.298	3.527	0.00050	-3.000	3.000	0	0
531462.660	4323851.904	3.529	0.00068	-3.000	3.000	0	0
531462.317	4323851.059	3.529	0.00074	-3.000	3.000	0	0
531461.972	4323850.208	3.530	0.00074	-3.000	3.000	0	0
531461.392	4323848.784	3.530	0.00085	-3.000	3.000	0	0
531461.158	4323848.209	3.530	0.00085	-3.000	3.000	0	0
531460.802	4323847.342	3.530	0.00074	-3.000	3.000	0	0
531460.208	4323845.897	3.528	0.00074	-3.000	3.000	0	0
531459.152	4323843.300	3.525	0.00056	-3.000	3.000	0	0
531458.692	4323842.150	3.524	0.00034	-3.000	3.000	0	0
531458.239	4323841.003	3.524	0.00029	-3.000	3.000	0	0
531458.012	4323840.430	3.523	0.00029	-3.000	3.000	0	0
531457.673	4323839.572	3.523	0.00029	-3.000	3.000	0	0
531457.112	4323838.141	3.523	0.00031	-3.000	3.000	0	0
531455.980	4323835.297	3.523	0.00043	-3.000	3.000	0	0
531455.295	4323833.604	3.525	0.00015	-3.000	3.000	0	0
531454.953	4323832.762	3.527	0.00006	-3.000	3.000	0	0
531454.385	4323831.363	3.528	0.00020	-3.000	3.000	0	0
531454.155	4323830.807	3.528	0.00024	-3.000	3.000	0	0
531453.123	4323828.312	3.531	0.00024	-3.000	3.000	0	0
531451.748	4323824.997	3.532	0.00014	-3.000	3.000	0	0
531450.711	4323822.506	3.536	0.00013	-3.000	3.000	0	0
531450.242	4323821.405	3.541	0.00010	-3.000	3.000	0	0
531450.009	4323820.854	3.542	-0.00006	-3.000	3.000	0	0
531449.068	4323818.640	3.542	-0.00004	-3.000	3.000	0	0
531448.120	4323816.421	3.542	-0.00018	-3.000	3.000	0	0
531447.761	4323815.583	3.542	-0.00023	-3.000	3.000	0	0
531447.046	4323813.900	3.542	-0.00030	-3.000	3.000	0	0
531446.573	4323812.771	3.540	-0.00038	-3.000	3.000	0	0
531446.100	4323811.637	3.540	-0.00064	-3.000	3.000	0	0
531445.864	4323811.069	3.539	-0.00076	-3.000	3.000	0	0
531445.509	4323810.213	3.538	-0.00161	-3.000	3.000	0	0
531444.917	4323808.784	3.538	-0.00181	-3.000	3.000	0	0
531444.435	4323807.639	3.538	-0.00196	-3.000	3.000	0	0
531444.071	4323806.779	3.539	-0.00203	-3.000	3.000	0	0
531442.845	4323803.897	3.541	-0.00192	-3.000	3.000	0	0
531442.596	4323803.317	3.543	-0.00180	-3.000	3.000	0	0
531442.350	4323802.736	3.543	-0.00198	-3.000	3.000	0	0
531441.225	4323800.102	3.544	-0.00165	-3.000	3.000	0	0
531440.847	4323799.223	3.546	-0.00154	-3.000	3.000	0	0
531439.703	4323796.570	3.548	-0.00141	-3.000	3.000	0	0
531438.679	4323794.200	3.548	-0.00115	-3.000	3.000	0	0
531437.905	4323792.412	3.545	-0.00115	-3.000	3.000	0	0
531437.265	4323790.913	3.542	-0.00089	-3.000	3.000	0	0
531435.624	4323786.984	3.540	-0.00049	-3.000	3.000	0	0
531435.245	4323786.073	3.536	-0.00022	-3.000	3.000	0	0
531434.741	4323784.858	3.535	0.00085	-3.000	3.000	0	0
531434.361	4323783.948	3.533	0.00098	-3.000	3.000	0	0
531433.853	4323782.734	3.532	0.00123	-3.000	3.000	0	0
531433.095	4323780.915	3.532	0.00134	-3.000	3.000	0	0
531431.726	4323777.594	3.530	0.00142	-3.000	3.000	0	0
531431.234	4323776.394	3.529	0.00142	-3.000	3.000	0	0
531430.387	4323774.301	3.525	0.00160	-3.000	3.000	0	0
531430.267	4323774.003	3.521	0.00154	-3.000	3.000	0	0
531429.790	4323772.809	3.520	0.00148	-3.000	3.000	0	0
531429.314	4323771.618	3.518	0.00148	-3.000	3.000	0	0
531428.958	4323770.725	3.517	0.00127	-3.000	3.000	0	0
531428.370	4323769.239	3.517	0.00127	-3.000	3.000	0	0
531428.251	4323768.943	3.517	0.00105	-3.000	3.000	0	0
531428.134	4323768.646	3.516	0.00064	-3.000	3.000	0	0
531427.318	4323766.575	3.518	0.00042	-3.000	3.000	0	0
531426.853	4323765.394	3.519	0.00015	-3.000	3.000	0	0
531425.807	4323762.750	3.519	-0.00022	-3.000	3.000	0	0
531425.112	4323761.008	3.525	-0.00045	-3.000	3.000	0	0
531424.421	4323759.293	3.525	-0.00049	-3.000	3.000	0	0
531423.403	4323756.796	3.534	-0.00057	-3.000	3.000	0	0
531423.178	4323756.253	3.537	-0.00057	-3.000	3.000	0	0
531422.183	4323753.878	3.543	-0.00061	-3.000	3.000	0	0
531421.965	4323753.362	3.545	-0.00055	-3.000	3.000	0	0
531421.639	4323752.595	3.546	-0.00055	-3.000	3.000	0	0
531421.100	4323751.340	3.549	-0.00055	-3.000	3.000	0	0
531420.462	4323749.860	3.550	-0.00055	-3.000	3.000	0	0
531420.146	4323749.133	3.551	-0.00051	-3.000	3.000	0	0
531420.042	4323748.893	3.551	-0.00046	-3.000	3.000	0	0
531419.324	4323747.236	3.550	-0.00039	-3.000	3.000	0	0
531418.824	4323746.081	3.550	-0.00030	-3.000	3.000	0	0
531418.725	4323745.853	3.550	-0.00027	-3.000	3.000	0	0
531418.150	4323744.498	3.550	-0.00010	-3.000	3.000	0	0
531417.860	4323743.837	3.550	-0.00002	-3.000	3.000	0	0
531416.940	4323741.690	3.550	-0.00002	-3.000	3.000	0	0
531416.400	4323740.431	3.550	-0.00002	-3.000	3.000	0	0
531416.038	4323739.589	3.549	-0.00025	-3.000	3.000	0	0
531415.587	4323738.535	3.548	-0.00017	-3.000	3.000	0	0
531414.862	4323736.843	3.547	-0.00023	-3.000	3.000	0	0
531414.681	4323736.420	3.545	-0.00023	-3.000	3.000	0	0
531413.358	4323733.316	3.541	-0.00023	-3.000	3.000	0	0
531413.016	4323732.515	3.541	-0.00023	-3.000	3.000	0	0
531412.763	4323731.923	3.541	-0.00035	-3.000	3.000	0	0
531412.596	4323731.530	3.541	-0.00039	-3.000	3.000	0	0
531412.261	4323730.747	3.540	-0.00043	-3.000	3.000	0	0
531411.839	4323729.758	3.541	-0.00048	-3.000	3.000	0	0
531411.500	4323728.953	3.541	-0.00053	-3.000	3.000	0	0
531411.158	4323728.138	3.541	-0.00040	-3.000	3.000	0	0
531410.987	4323727.727	3.541	-0.00043	-3.000	3.000	0	0
531410.372	4323726.255	3.542	-0.00043	-3.000	3.000	0	0
531409.818	4323724.936	3.543	-0.00043	-3.000	3.000	0	0
531409.721	4323724.711	3.543	-0.00021	-3.000	3.000	0	0
531408.813	4323722.613	3.544	-0.00021	-3.000	3.000	0	0
531408.176	4323721.142	3.544	-0.00021	-3.000	3.000	0	0
531407.957	4323720.641	3.543	-0.00021	-3.000	3.000	0	0
531407.298	4323719.093	3.543	-0.00021	-3.000	3.000	0	0
531407.187	4323718.830	3.543	-0.00021	-3.000	3.000	0	0
531406.849	4323718.033	3.543	-0.00013	-3.000	3.000	0	0
531406.736	4323717.764	3.542	-0.00012	-3.000	3.000	0	0
531406.391	4323716.950	3.542	-0.00009	-3.000	3.000	0	0
531406.158	4323716.398	3.542	-0.00003	-3.000	3.000	0	0
531405.923	4323715.842	3.542	0.00006	-3.000	3.000	0	0
531405.567	4323714.999	3.542	0.00008	-3.000	3.000	0	0
531405.446	4323714.715	3.542	0.00011	-3.000	3.000	0	0
531405.080	4323713.858	3.541	0.00011	-3.000	3.000	0	0
531404.833	4323713.279	3.541	0.00011	-3.000	3.000	0	0
531404.084	4323711.519	3.540	0.00011	-3.000	3.000	0	0
531402.942	4323708.810	3.539	0.00001	-3.000	3.000	0	0
531401.268	4323704.751	3.536	-0.00005	-3.000	3.000	0	0
531400.605	4323703.153	3.536	-0.00008	-3.000	3.000	0	0
531399.803	4323701.209	3.535	-0.00014	-3.000	3.000	0	0
531399.668	4323700.884	3.535	-0.00014	-3.000	3.000	0	0
531399.126	4323699.569	3.535	-0.00014	-3.000	3.000	0	0
531398.715	4323698.577	3.535	-0.00016	-3.000	3.000	0	0
531398.027	4323696.912	3.535	-0.00016	-3.000	3.000	0	0
531397.470	4323695.569	3.535	-0.00028	-3.000	3.000	0	0
531396.905	4323694.222	3.535	-0.00023	-3.000	3.000	0	0
531395.481	4323690.816	3.535	-0.00025	-3.000	3.000	0	0
531395.336	4323690.474	3.535	-0.00022	-3.000	3.000	0	0
531395.047	4323689.783	3.535	-0.00022	-3.000	3.000	0	0
531393.163	4323685.257	3.536	-0.00022	-3.000	3.000	0	0
531392.280	4323683.138	3.536	-0.00016	-3.000	3.000	0	0
531390.791	4323679.585	3.538	-0.00006	-3.000	3.000	0	0
531390.191	4323678.162	3.539	-0.00002	-3.000	3.000	0	0
531388.841	4323674.961	3.540	-0.00005	-3.000	3.000	0	0
531388.251	4323673.542	3.540	-0.00026	-3.000	3.000	0	0
531387.069	4323670.716	3.540	-0.00026	-3.000	3.000	0	0
531386.775	4323670.012	3.540	-0.00033	-3.000	3.000	0	0
531386.480	4323669.308	3.540	-0.00039	-3.000	3.000	0	0
531385.747	4323667.552	3.537	-0.00042	-3.000	3.000	0	0
531384.002	4323663.363	3.533	-0.00033	-3.000	3.000	0	0
531383.136	4323661.275	3.532	-0.00042	-3.000	3.000	0	0
531382.707	4323660.238	3.531	-0.00042	-3.000	3.000	0	0
531382.138	4323658.857	3.531	-0.00045	-3.000	3.000	0	0
531381.570	4323657.478	3.531	-0.00045	-3.000	3.000	0	0
531381.429	4323657.134	3.531	-0.00064	-3.000	3.000	0	0
531380.863	4323655.757	3.531	-0.00070	-3.000	3.000	0	0
531380.582	4323655.069	3.530	-0.00077	-3.000	3.000	0	0
531380.300	4323654.382	3.531	-0.00081	-3.000	3.000	0	0
531379.313	4323651.979	3.531	-0.00075	-3.000	3.000	0	0
531378.470	4323649.925	3.532	-0.00047	-3.000	3.000	0	0
531378.188	4323649.239	3.532	-0.00047	-3.000	3.000	0	0
531377.345	4323647.192	3.532	-0.00034	-3.000	3.000	0	0
531376.925	4323646.171	3.533	0.00000	-3.000	3.000	0	0
531375.946	4323643.792	3.533	0.00014	-3.000	3.000	0	0
531374.560	4323640.414	3.532	0.00028	-3.000	3.000	0	0
531374.140	4323639.404	3.531	0.00034	-3.000	3.000	0	0
531373.863	4323638.732	3.528	0.00037	-3.000	3.000	0	0
531373.312	4323637.389	3.528	0.00043	-3.000	3.000	0	0
531372.491	4323635.372	3.526	0.00043	-3.000	3.000	0	0
531372.084	4323634.369	3.525	0.00062	-3.000	3.000	0	0
531371.412	4323632.704	3.524	0.00059	-3.000	3.000	0	0
531371.142	4323632.041	3.524	0.00065	-3.000	3.000	0	0
531370.075	4323629.383	3.524	0.00052	-3.000	3.000	0	0
531369.678	4323628.395	3.524	0.00048	-3.000	3.000	0	0
531369.283	4323627.407	3.524	0.00048	-3.000	3.000	0	0
531369.149	4323627.077	3.524	0.00048	-3.000	3.000	0	0
531369.016	4323626.749	3.523	0.00041	-3.000	3.000	0	0
531368.481	4323625.433	3.523	0.00012	-3.000	3.000	0	0
531368.084	4323624.448	3.522	0.00002	-3.000	3.000	0	0
531367.687	4323623.466	3.521	-0.00006	-3.000	3.000	0	0
531367.159	4323622.158	3.521	-0.00013	-3.000	3.000	0	0
531366.634	4323620.856	3.521	-0.00006	-3.000	3.000	0	0
531366.242	4323619.880	3.521	-0.00012	-3.000	3.000	0	0
531364.809	4323616.320	3.525	-0.00006	-3.000	3.000	0	0
531364.547	4323615.673	3.528	-0.00002	-3.000	3.000	0	0
531364.024	4323614.388	3.530	0.00002	-3.000	3.000	0	0
531362.565	4323610.865	3.538	0.00002	-3.000	3.000	0	0
531361.761	4323608.954	3.540	0.00015	-3.000	3.000	0	0
531360.819	4323606.732	3.541	0.00011	-3.000	3.000	0	0
531360.414	4323605.780	3.542	0.00005	-3.000	3.000	0	0
531359.876	4323604.516	3.542	0.00001	-3.000	3.000	0	0
531359.743	4323604.199	3.542	-0.00002	-3.000	3.000	0	0
531358.935	4323602.299	3.541	-0.00002	-3.000	3.000	0	0
531358.266	4323600.717	3.541	0.00003	-3.000	3.000	0	0
531358.132	4323600.398	3.540	-0.00002	-3.000	3.000	0	0
531357.596	4323599.126	3.539	-0.00005	-3.000	3.000	0	0
531357.199	4323598.170	3.539	-0.00015	-3.000	3.000	0	0
531356.932	4323597.535	3.539	-0.00010	-3.000	3.000	0	0
531356.262	4323595.936	3.539	-0.00013	-3.000	3.000	0	0
531355.179	4323593.363	3.539	-0.00024	-3.000	3.000	0	0
